,year-index,Conference,PaperType,FirstPage,filename,paperImageName,sizeW,sizeH,image_proportion,left,top,right,bottom,vis_type,Year,pageNum,Paper DOI,thumb_url,cap_url,url,Paper type,Paper Title,Author,Keywords Author,paper_url,Paper FirstPage,Paper LastPage,rank,imageID
20946,684,Vis,J,1648.0,VisJ.1648.8.png,Vis-10.1109-TVCG.2007.70518-p1648-J-4.jpg,1053,460,2.28913,1215,215,2268,675,100,2007,4,10.1109/TVCG.2007.70518,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2007/VisJ.1648.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2007/VisJ.1648.8.png,J,Uncertainty Visualization in Medical Volume Rendering Using Probabilistic Animation,Claes Lundström;Patric Ljung;Anders Persson;Anders Ynnerman,"Uncertainty, probability, medical visualization, volume rendering, transfer function",http://dx.doi.org/10.1109/TVCG.2007.70518,1648,1655,20947.0,I20947Y2007
20947,685,Vis,J,1648.0,VisJ.1648.9.png,Vis-10.1109-TVCG.2007.70518-p1648-J-4.jpg,690,372,1.854839,1412,1244,2102,1616,16,2007,4,10.1109/TVCG.2007.70518,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2007/VisJ.1648.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2007/VisJ.1648.9.png,J,Uncertainty Visualization in Medical Volume Rendering Using Probabilistic Animation,Claes Lundström;Patric Ljung;Anders Persson;Anders Ynnerman,"Uncertainty, probability, medical visualization, volume rendering, transfer function",http://dx.doi.org/10.1109/TVCG.2007.70518,1648,1655,20948.0,I20948Y2007
20948,687,Vis,J,1648.0,VisJ.1648.11.png,Vis-10.1109-TVCG.2007.70518-p1648-J-5.jpg,2125,735,2.891156,86,209,2211,944,13,2007,5,10.1109/TVCG.2007.70518,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2007/VisJ.1648.11.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2007/VisJ.1648.11.png,J,Uncertainty Visualization in Medical Volume Rendering Using Probabilistic Animation,Claes Lundström;Patric Ljung;Anders Persson;Anders Ynnerman,"Uncertainty, probability, medical visualization, volume rendering, transfer function",http://dx.doi.org/10.1109/TVCG.2007.70518,1648,1655,20949.0,I20949Y2007
20949,686,Vis,J,1648.0,VisJ.1648.10.png,Vis-10.1109-TVCG.2007.70518-p1648-J-5.jpg,1059,959,1.104275,1175,1239,2234,2198,12,2007,5,10.1109/TVCG.2007.70518,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2007/VisJ.1648.10.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2007/VisJ.1648.10.png,J,Uncertainty Visualization in Medical Volume Rendering Using Probabilistic Animation,Claes Lundström;Patric Ljung;Anders Persson;Anders Ynnerman,"Uncertainty, probability, medical visualization, volume rendering, transfer function",http://dx.doi.org/10.1109/TVCG.2007.70518,1648,1655,20950.0,I20950Y2007
20950,688,Vis,J,1648.0,VisJ.1648.12.png,Vis-10.1109-TVCG.2007.70518-p1648-J-5.jpg,922,171,5.391813,1247,2798,2169,2969,16,2007,5,10.1109/TVCG.2007.70518,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2007/VisJ.1648.12.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2007/VisJ.1648.12.png,J,Uncertainty Visualization in Medical Volume Rendering Using Probabilistic Animation,Claes Lundström;Patric Ljung;Anders Persson;Anders Ynnerman,"Uncertainty, probability, medical visualization, volume rendering, transfer function",http://dx.doi.org/10.1109/TVCG.2007.70518,1648,1655,20951.0,I20951Y2007
20951,690,Vis,J,1648.0,VisJ.1648.14.png,Vis-10.1109-TVCG.2007.70518-p1648-J-6.jpg,1062,1065,0.997183,1214,210,2276,1275,12,2007,6,10.1109/TVCG.2007.70518,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2007/VisJ.1648.14.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2007/VisJ.1648.14.png,J,Uncertainty Visualization in Medical Volume Rendering Using Probabilistic Animation,Claes Lundström;Patric Ljung;Anders Persson;Anders Ynnerman,"Uncertainty, probability, medical visualization, volume rendering, transfer function",http://dx.doi.org/10.1109/TVCG.2007.70518,1648,1655,20952.0,I20952Y2007
20952,689,Vis,J,1648.0,VisJ.1648.13.png,Vis-10.1109-TVCG.2007.70518-p1648-J-6.jpg,855,2546,0.335821,227,216,1082,2762,15,2007,6,10.1109/TVCG.2007.70518,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2007/VisJ.1648.13.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2007/VisJ.1648.13.png,J,Uncertainty Visualization in Medical Volume Rendering Using Probabilistic Animation,Claes Lundström;Patric Ljung;Anders Persson;Anders Ynnerman,"Uncertainty, probability, medical visualization, volume rendering, transfer function",http://dx.doi.org/10.1109/TVCG.2007.70518,1648,1655,20953.0,I20953Y2007
20953,691,Vis,J,1648.0,VisJ.1648.15.png,Vis-10.1109-TVCG.2007.70518-p1648-J-7.jpg,991,270,3.67037,122,219,1113,489,12,2007,7,10.1109/TVCG.2007.70518,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2007/VisJ.1648.15.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2007/VisJ.1648.15.png,J,Uncertainty Visualization in Medical Volume Rendering Using Probabilistic Animation,Claes Lundström;Patric Ljung;Anders Persson;Anders Ynnerman,"Uncertainty, probability, medical visualization, volume rendering, transfer function",http://dx.doi.org/10.1109/TVCG.2007.70518,1648,1655,20954.0,I20954Y2007
20954,692,Vis,J,1648.0,VisJ.1648.16.png,Vis-10.1109-TVCG.2007.70518-p1648-J-7.jpg,929,169,5.497041,1260,326,2189,495,16,2007,7,10.1109/TVCG.2007.70518,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2007/VisJ.1648.16.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2007/VisJ.1648.16.png,J,Uncertainty Visualization in Medical Volume Rendering Using Probabilistic Animation,Claes Lundström;Patric Ljung;Anders Persson;Anders Ynnerman,"Uncertainty, probability, medical visualization, volume rendering, transfer function",http://dx.doi.org/10.1109/TVCG.2007.70518,1648,1655,20955.0,I20955Y2007
20955,693,Vis,J,1648.0,VisJ.1648.7.png,Vis-10.1109-TVCG.2007.70518-p1648-J-7.jpg,935,150,6.233333,204,1914,1139,2064,19,2007,7,10.1109/TVCG.2007.70518,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2007/VisJ.1648.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2007/VisJ.1648.7.png,J,Uncertainty Visualization in Medical Volume Rendering Using Probabilistic Animation,Claes Lundström;Patric Ljung;Anders Persson;Anders Ynnerman,"Uncertainty, probability, medical visualization, volume rendering, transfer function",http://dx.doi.org/10.1109/TVCG.2007.70518,1648,1655,20956.0,I20956Y2007
21776,111,InfoVis,J,1317.0,InfoVisJ.1317.2.png,InfoVis-10.1109-TVCG.2008.141-p1317-J-1.jpg,910,493,1.845842,1253,206,2163,699,12,2008,1,10.1109/TVCG.2008.141,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2008/InfoVisJ.1317.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2008/InfoVisJ.1317.2.png,J,Improving the Readability of Clustered Social Networks using Node Duplication,Nathalie Henry Riche;Anastasia Bezerianos;Jean-Daniel Fekete,"Clustering, Graph Visualization, Node Duplications, Social Networks",http://dx.doi.org/10.1109/TVCG.2008.141,1317,1324,21777.0,I21777Y2008
21777,110,InfoVis,J,1317.0,InfoVisJ.1317.1.png,InfoVis-10.1109-TVCG.2008.141-p1317-J-1.jpg,996,456,2.184211,123,230,1119,686,12,2008,1,10.1109/TVCG.2008.141,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2008/InfoVisJ.1317.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2008/InfoVisJ.1317.1.png,J,Improving the Readability of Clustered Social Networks using Node Duplication,Nathalie Henry Riche;Anastasia Bezerianos;Jean-Daniel Fekete,"Clustering, Graph Visualization, Node Duplications, Social Networks",http://dx.doi.org/10.1109/TVCG.2008.141,1317,1324,21778.0,I21778Y2008
21778,113,InfoVis,J,1317.0,InfoVisJ.1317.4.png,InfoVis-10.1109-TVCG.2008.141-p1317-J-2.jpg,1059,735,1.440816,1224,1224,2283,1959,12,2008,2,10.1109/TVCG.2008.141,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2008/InfoVisJ.1317.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2008/InfoVisJ.1317.4.png,J,Improving the Readability of Clustered Social Networks using Node Duplication,Nathalie Henry Riche;Anastasia Bezerianos;Jean-Daniel Fekete,"Clustering, Graph Visualization, Node Duplications, Social Networks",http://dx.doi.org/10.1109/TVCG.2008.141,1317,1324,21779.0,I21779Y2008
21779,112,InfoVis,J,1317.0,InfoVisJ.1317.3.png,InfoVis-10.1109-TVCG.2008.141-p1317-J-2.jpg,976,638,1.529781,1259,2148,2235,2786,12,2008,2,10.1109/TVCG.2008.141,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2008/InfoVisJ.1317.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2008/InfoVisJ.1317.3.png,J,Improving the Readability of Clustered Social Networks using Node Duplication,Nathalie Henry Riche;Anastasia Bezerianos;Jean-Daniel Fekete,"Clustering, Graph Visualization, Node Duplications, Social Networks",http://dx.doi.org/10.1109/TVCG.2008.141,1317,1324,21780.0,I21780Y2008
21780,114,InfoVis,J,1317.0,InfoVisJ.1317.1.png,InfoVis-10.1109-TVCG.2008.141-p1317-J-4.jpg,888,87,10.206897,207,806,1095,893,19,2008,4,10.1109/TVCG.2008.141,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2008/InfoVisJ.1317.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2008/InfoVisJ.1317.1.png,J,Improving the Readability of Clustered Social Networks using Node Duplication,Nathalie Henry Riche;Anastasia Bezerianos;Jean-Daniel Fekete,"Clustering, Graph Visualization, Node Duplications, Social Networks",http://dx.doi.org/10.1109/TVCG.2008.141,1317,1324,21781.0,I21781Y2008
21781,115,InfoVis,J,1317.0,InfoVisJ.1317.5.png,InfoVis-10.1109-TVCG.2008.141-p1317-J-5.jpg,2142,817,2.621787,93,218,2235,1035,8,2008,5,10.1109/TVCG.2008.141,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2008/InfoVisJ.1317.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2008/InfoVisJ.1317.5.png,J,Improving the Readability of Clustered Social Networks using Node Duplication,Nathalie Henry Riche;Anastasia Bezerianos;Jean-Daniel Fekete,"Clustering, Graph Visualization, Node Duplications, Social Networks",http://dx.doi.org/10.1109/TVCG.2008.141,1317,1324,21782.0,I21782Y2008
23510,862,Vis,J,1209.0,VisJ.1209.1.png,Vis-10.1109-TVCG.2009.114-p1209-J-1.jpg,1047,575,1.82087,1199,243,2246,818,16,2009,1,10.1109/TVCG.2009.114,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1209.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1209.1.png,J,A User Study to Compare Four Uncertainty Visualization Methods for 1D and 2D Datasets,Jibonananda Sanyal;Song Zhang;Gargi Bhattacharya;Philip Amburn;Robert J. Moorhead II,"User study, uncertainty visualization",http://dx.doi.org/10.1109/TVCG.2009.114,1209,1218,23511.0,I23511Y2009
23511,864,Vis,J,1209.0,VisJ.1209.3.png,Vis-10.1109-TVCG.2009.114-p1209-J-2.jpg,1054,711,1.4824190000000002,131,183,1185,894,12,2009,2,10.1109/TVCG.2009.114,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1209.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1209.3.png,J,A User Study to Compare Four Uncertainty Visualization Methods for 1D and 2D Datasets,Jibonananda Sanyal;Song Zhang;Gargi Bhattacharya;Philip Amburn;Robert J. Moorhead II,"User study, uncertainty visualization",http://dx.doi.org/10.1109/TVCG.2009.114,1209,1218,23512.0,I23512Y2009
23512,863,Vis,J,1209.0,VisJ.1209.2.png,Vis-10.1109-TVCG.2009.114-p1209-J-2.jpg,979,648,1.510802,1247,219,2226,867,12,2009,2,10.1109/TVCG.2009.114,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1209.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1209.2.png,J,A User Study to Compare Four Uncertainty Visualization Methods for 1D and 2D Datasets,Jibonananda Sanyal;Song Zhang;Gargi Bhattacharya;Philip Amburn;Robert J. Moorhead II,"User study, uncertainty visualization",http://dx.doi.org/10.1109/TVCG.2009.114,1209,1218,23513.0,I23513Y2009
23513,865,Vis,J,1209.0,VisJ.1209.1.png,Vis-10.1109-TVCG.2009.114-p1209-J-2.jpg,468,44,10.636364,1370,2436,1838,2480,19,2009,2,10.1109/TVCG.2009.114,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2009/VisJ.1209.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2009/VisJ.1209.1.png,J,A User Study to Compare Four Uncertainty Visualization Methods for 1D and 2D Datasets,Jibonananda Sanyal;Song Zhang;Gargi Bhattacharya;Philip Amburn;Robert J. Moorhead II,"User study, uncertainty visualization",http://dx.doi.org/10.1109/TVCG.2009.114,1209,1218,23514.0,I23514Y2009
23514,866,Vis,J,1209.0,VisJ.1209.4.png,Vis-10.1109-TVCG.2009.114-p1209-J-3.jpg,2080,447,4.653244,143,227,2223,674,12,2009,3,10.1109/TVCG.2009.114,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1209.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1209.4.png,J,A User Study to Compare Four Uncertainty Visualization Methods for 1D and 2D Datasets,Jibonananda Sanyal;Song Zhang;Gargi Bhattacharya;Philip Amburn;Robert J. Moorhead II,"User study, uncertainty visualization",http://dx.doi.org/10.1109/TVCG.2009.114,1209,1218,23515.0,I23515Y2009
23515,867,Vis,J,1209.0,VisJ.1209.5.png,Vis-10.1109-TVCG.2009.114-p1209-J-3.jpg,2178,641,3.397816,71,789,2249,1430,15,2009,3,10.1109/TVCG.2009.114,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1209.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1209.5.png,J,A User Study to Compare Four Uncertainty Visualization Methods for 1D and 2D Datasets,Jibonananda Sanyal;Song Zhang;Gargi Bhattacharya;Philip Amburn;Robert J. Moorhead II,"User study, uncertainty visualization",http://dx.doi.org/10.1109/TVCG.2009.114,1209,1218,23516.0,I23516Y2009
23516,868,Vis,J,1209.0,VisJ.1209.6.png,Vis-10.1109-TVCG.2009.114-p1209-J-4.jpg,1088,1979,0.549773,84,240,1172,2219,15,2009,4,10.1109/TVCG.2009.114,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1209.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1209.6.png,J,A User Study to Compare Four Uncertainty Visualization Methods for 1D and 2D Datasets,Jibonananda Sanyal;Song Zhang;Gargi Bhattacharya;Philip Amburn;Robert J. Moorhead II,"User study, uncertainty visualization",http://dx.doi.org/10.1109/TVCG.2009.114,1209,1218,23517.0,I23517Y2009
23517,869,Vis,J,1209.0,VisJ.1209.7.png,Vis-10.1109-TVCG.2009.114-p1209-J-5.jpg,921,706,1.304533,1239,2099,2160,2805,10,2009,5,10.1109/TVCG.2009.114,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1209.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1209.7.png,J,A User Study to Compare Four Uncertainty Visualization Methods for 1D and 2D Datasets,Jibonananda Sanyal;Song Zhang;Gargi Bhattacharya;Philip Amburn;Robert J. Moorhead II,"User study, uncertainty visualization",http://dx.doi.org/10.1109/TVCG.2009.114,1209,1218,23518.0,I23518Y2009
23518,870,Vis,J,1209.0,VisJ.1209.8.png,Vis-10.1109-TVCG.2009.114-p1209-J-5.jpg,912,705,1.293617,155,2106,1067,2811,14,2009,5,10.1109/TVCG.2009.114,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1209.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1209.8.png,J,A User Study to Compare Four Uncertainty Visualization Methods for 1D and 2D Datasets,Jibonananda Sanyal;Song Zhang;Gargi Bhattacharya;Philip Amburn;Robert J. Moorhead II,"User study, uncertainty visualization",http://dx.doi.org/10.1109/TVCG.2009.114,1209,1218,23519.0,I23519Y2009
23519,871,Vis,J,1209.0,VisJ.1209.9.png,Vis-10.1109-TVCG.2009.114-p1209-J-6.jpg,1094,1248,0.876603,1200,302,2294,1550,16,2009,6,10.1109/TVCG.2009.114,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1209.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1209.9.png,J,A User Study to Compare Four Uncertainty Visualization Methods for 1D and 2D Datasets,Jibonananda Sanyal;Song Zhang;Gargi Bhattacharya;Philip Amburn;Robert J. Moorhead II,"User study, uncertainty visualization",http://dx.doi.org/10.1109/TVCG.2009.114,1209,1218,23520.0,I23520Y2009
23520,872,Vis,J,1209.0,VisJ.1209.10.png,Vis-10.1109-TVCG.2009.114-p1209-J-6.jpg,1107,1250,0.8856,1187,1740,2294,2990,16,2009,6,10.1109/TVCG.2009.114,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1209.10.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1209.10.png,J,A User Study to Compare Four Uncertainty Visualization Methods for 1D and 2D Datasets,Jibonananda Sanyal;Song Zhang;Gargi Bhattacharya;Philip Amburn;Robert J. Moorhead II,"User study, uncertainty visualization",http://dx.doi.org/10.1109/TVCG.2009.114,1209,1218,23521.0,I23521Y2009
23521,874,Vis,J,1209.0,VisJ.1209.12.png,Vis-10.1109-TVCG.2009.114-p1209-J-7.jpg,1050,794,1.322418,1217,222,2267,1016,14,2009,7,10.1109/TVCG.2009.114,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1209.12.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1209.12.png,J,A User Study to Compare Four Uncertainty Visualization Methods for 1D and 2D Datasets,Jibonananda Sanyal;Song Zhang;Gargi Bhattacharya;Philip Amburn;Robert J. Moorhead II,"User study, uncertainty visualization",http://dx.doi.org/10.1109/TVCG.2009.114,1209,1218,23522.0,I23522Y2009
23522,873,Vis,J,1209.0,VisJ.1209.11.png,Vis-10.1109-TVCG.2009.114-p1209-J-7.jpg,934,695,1.343885,170,228,1104,923,14,2009,7,10.1109/TVCG.2009.114,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1209.11.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1209.11.png,J,A User Study to Compare Four Uncertainty Visualization Methods for 1D and 2D Datasets,Jibonananda Sanyal;Song Zhang;Gargi Bhattacharya;Philip Amburn;Robert J. Moorhead II,"User study, uncertainty visualization",http://dx.doi.org/10.1109/TVCG.2009.114,1209,1218,23523.0,I23523Y2009
23523,875,Vis,J,1209.0,VisJ.1209.13.png,Vis-10.1109-TVCG.2009.114-p1209-J-7.jpg,1043,766,1.361619,1215,1217,2258,1983,14,2009,7,10.1109/TVCG.2009.114,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1209.13.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1209.13.png,J,A User Study to Compare Four Uncertainty Visualization Methods for 1D and 2D Datasets,Jibonananda Sanyal;Song Zhang;Gargi Bhattacharya;Philip Amburn;Robert J. Moorhead II,"User study, uncertainty visualization",http://dx.doi.org/10.1109/TVCG.2009.114,1209,1218,23524.0,I23524Y2009
23524,1009,Vis,J,1219.0,VisJ.1219.2.png,Vis-10.1109-TVCG.2009.126-p1219-J-1.jpg,783,759,1.031621,1319,204,2102,963,100,2009,1,10.1109/TVCG.2009.126,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1219.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1219.2.png,J,Comparing 3D Vector field Visualization Methods: A User Study,Andrew S. Forsberg;Jian Chen;David H. Laidlaw,"3D vector fields, visualization, user study, tubes, lines, stereoscopic and monoscopic viewing",http://dx.doi.org/10.1109/TVCG.2009.126,1219,1226,23525.0,I23525Y2009
23525,1008,Vis,J,1219.0,VisJ.1219.1.png,Vis-10.1109-TVCG.2009.126-p1219-J-1.jpg,912,685,1.331387,159,206,1071,891,13,2009,1,10.1109/TVCG.2009.126,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1219.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1219.1.png,J,Comparing 3D Vector field Visualization Methods: A User Study,Andrew S. Forsberg;Jian Chen;David H. Laidlaw,"3D vector fields, visualization, user study, tubes, lines, stereoscopic and monoscopic viewing",http://dx.doi.org/10.1109/TVCG.2009.126,1219,1226,23526.0,I23526Y2009
23526,1010,Vis,J,1219.0,VisJ.1219.3.png,Vis-10.1109-TVCG.2009.126-p1219-J-1.jpg,784,759,1.032938,1319,1248,2103,2007,100,2009,1,10.1109/TVCG.2009.126,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1219.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1219.3.png,J,Comparing 3D Vector field Visualization Methods: A User Study,Andrew S. Forsberg;Jian Chen;David H. Laidlaw,"3D vector fields, visualization, user study, tubes, lines, stereoscopic and monoscopic viewing",http://dx.doi.org/10.1109/TVCG.2009.126,1219,1226,23527.0,I23527Y2009
23527,1012,Vis,J,1219.0,VisJ.1219.5.png,Vis-10.1109-TVCG.2009.126-p1219-J-3.jpg,998,923,1.081257,1212,207,2210,1130,17,2009,3,10.1109/TVCG.2009.126,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1219.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1219.5.png,J,Comparing 3D Vector field Visualization Methods: A User Study,Andrew S. Forsberg;Jian Chen;David H. Laidlaw,"3D vector fields, visualization, user study, tubes, lines, stereoscopic and monoscopic viewing",http://dx.doi.org/10.1109/TVCG.2009.126,1219,1226,23528.0,I23528Y2009
23528,1011,Vis,J,1219.0,VisJ.1219.4.png,Vis-10.1109-TVCG.2009.126-p1219-J-3.jpg,940,663,1.417798,143,219,1083,882,14,2009,3,10.1109/TVCG.2009.126,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1219.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1219.4.png,J,Comparing 3D Vector field Visualization Methods: A User Study,Andrew S. Forsberg;Jian Chen;David H. Laidlaw,"3D vector fields, visualization, user study, tubes, lines, stereoscopic and monoscopic viewing",http://dx.doi.org/10.1109/TVCG.2009.126,1219,1226,23529.0,I23529Y2009
23529,1013,Vis,J,1219.0,VisJ.1219.6.png,Vis-10.1109-TVCG.2009.126-p1219-J-4.jpg,828,589,1.405772,216,230,1044,819,9,2009,4,10.1109/TVCG.2009.126,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1219.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1219.6.png,J,Comparing 3D Vector field Visualization Methods: A User Study,Andrew S. Forsberg;Jian Chen;David H. Laidlaw,"3D vector fields, visualization, user study, tubes, lines, stereoscopic and monoscopic viewing",http://dx.doi.org/10.1109/TVCG.2009.126,1219,1226,23530.0,I23530Y2009
23530,1015,Vis,J,1219.0,VisJ.1219.8.png,Vis-10.1109-TVCG.2009.126-p1219-J-4.jpg,822,583,1.409949,1317,245,2139,828,9,2009,4,10.1109/TVCG.2009.126,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1219.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1219.8.png,J,Comparing 3D Vector field Visualization Methods: A User Study,Andrew S. Forsberg;Jian Chen;David H. Laidlaw,"3D vector fields, visualization, user study, tubes, lines, stereoscopic and monoscopic viewing",http://dx.doi.org/10.1109/TVCG.2009.126,1219,1226,23531.0,I23531Y2009
23531,1014,Vis,J,1219.0,VisJ.1219.7.png,Vis-10.1109-TVCG.2009.126-p1219-J-4.jpg,849,590,1.438983,195,1044,1044,1634,9,2009,4,10.1109/TVCG.2009.126,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1219.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1219.7.png,J,Comparing 3D Vector field Visualization Methods: A User Study,Andrew S. Forsberg;Jian Chen;David H. Laidlaw,"3D vector fields, visualization, user study, tubes, lines, stereoscopic and monoscopic viewing",http://dx.doi.org/10.1109/TVCG.2009.126,1219,1226,23532.0,I23532Y2009
23532,1016,Vis,J,1219.0,VisJ.1219.9.png,Vis-10.1109-TVCG.2009.126-p1219-J-4.jpg,802,445,1.802247,1349,1286,2151,1731,16,2009,4,10.1109/TVCG.2009.126,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1219.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1219.9.png,J,Comparing 3D Vector field Visualization Methods: A User Study,Andrew S. Forsberg;Jian Chen;David H. Laidlaw,"3D vector fields, visualization, user study, tubes, lines, stereoscopic and monoscopic viewing",http://dx.doi.org/10.1109/TVCG.2009.126,1219,1226,23533.0,I23533Y2009
23533,1017,Vis,J,1219.0,VisJ.1219.10.png,Vis-10.1109-TVCG.2009.126-p1219-J-5.jpg,828,600,1.38,179,243,1007,843,9,2009,5,10.1109/TVCG.2009.126,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2009/VisJ.1219.10.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2009/VisJ.1219.10.png,J,Comparing 3D Vector field Visualization Methods: A User Study,Andrew S. Forsberg;Jian Chen;David H. Laidlaw,"3D vector fields, visualization, user study, tubes, lines, stereoscopic and monoscopic viewing",http://dx.doi.org/10.1109/TVCG.2009.126,1219,1226,23534.0,I23534Y2009
